x_axis;value
22930;40,4
22931;40,2
22932;40,2
22933;40,1
22934;40,1
22935;40,1
22936;40,1
22937;40,1
22938;40,1
22939;40
22940;40
22941;40
22942;40
22943;40,8
22944;40
22945;40
22946;39,9
22947;39,9
22948;39,7
22949;39,8
22950;39,7
22951;39,6
22952;39,6
22953;39,5
22954;39,6
22955;39,7
22956;39,8
22957;39,9
22958;40,1
22959;39,5
22960;40,1
22961;40,2
22962;40,2
22963;40,2
22964;40,2
22965;40,2
22966;40,2
22967;40,2
22968;40,2
22969;40,6
22970;40,6
22971;40,7
22972;40,6
22973;40,6
22974;40,2
22975;40,2
22976;40
22977;39,2
22978;39,1
22979;39
22980;39
22981;39
22982;39,1
22983;39,1
22984;39
22985;39
22986;39,5
22987;28,6
22988;28,6
22989;28,5
22990;28,5
22991;28,5
22992;28,5
22993;28,5
22994;28,5
22995;30,2
22996;30,2
22997;30,1
22998;30,1
22999;30,1
23000;30
23001;29,7
23002;29,6
23003;29,8
23004;29,8
23005;29,9
23006;29,9
23007;29,8
23008;29,9
23009;29,9
23010;29,9
23011;29,9
23012;29,9
23013;30,3
23014;30,3
23015;30,3
23016;30,3
23017;30,3
23018;30,2
23019;30,2
23020;30,2
23021;30,2
23022;30,2
23023;30,2
23024;30,2
23025;30,2
23026;30,3
23027;30,4
23028;30,3
23029;30,6
23030;30,6
23031;30,7
23032;30,7
23033;30,5
23034;30,5
23035;30,8
23036;30,8
23037;30,8
23038;30,7
23039;30,7
23040;30,7
23041;30,7
23042;29,6
23043;29,6
23044;29,6
23045;29,6
23046;30,4
23047;30,8
23048;30,8
23049;30,8
23050;30,9
23051;31
23052;31
23053;31
23054;31
23055;31
23056;31
23057;30,9
23058;31
23059;30,9
23060;30,9
23061;30,9
23062;31
23063;30,9
23064;30,9
23065;30,9
23066;31
23067;31
23068;31,1
23069;31,1
23070;31,1
23071;31,1
23072;31,2
23073;31,2
23074;31,2
23075;31,2
23076;31,2
23077;31,2
23078;31,1
23079;31,2
23080;31,2
23081;31,2
23082;31,1
23083;31
23084;31
23085;31,1
23086;31,2
23087;31,2
23088;31,3
23089;31,3
23090;31,4
23091;31,4
23092;31,3
23093;31,8
23094;31,9
23095;32,1
23096;32,1
23097;32,8
23098;32,9
23099;33
23100;33
23101;33
23102;32,4
23103;32,3
23104;32,3
23105;32,3
23106;32,3
23107;32,3
23108;32,3
23109;32,3
23110;32,3
23111;32,4
23112;32,3
23113;32,5
23114;32,5
23115;32,3
23116;32,3
23117;32,3
23118;32,3
23119;32,3
23120;32,3
23121;32,3
23122;32,3
23123;32,2
23124;32,2
23125;32,2
23126;32,2
23127;32,2
23128;32,2
23129;32,3
23130;32,2
23131;32,2
23132;32,1
23133;32,1
23134;32,3
23135;32,3
23136;32,2
23137;32,2
23138;32
23139;32
23140;32
23141;32,2
23142;32,1
23143;32,1
23144;32,1
23145;32,1
23146;32
23147;32
23148;32
23149;32,1
23150;32
23151;32,1
23152;32
23153;31,9
23154;31,4
23155;31,5
23156;31,4
23157;31,4
23158;31,4
23159;31,4
23160;31,4
23161;31,4
23162;31,5
23163;31,5
23164;31,5
23165;31,5
23166;31,5
23167;31,4
23168;31,4
23169;31,4
23170;31,4
23171;31,4
23172;31,4
23173;31,4
23174;31,4
23175;31,6
23176;31,6
23177;31,4
23178;31,4
23179;31,5
23180;31,4
23181;32
23182;31,6
23183;31,6
23184;31,5
23185;31,5
23186;31,5
23187;31,5
23188;31,6
23189;31,6
23190;31,6
23191;31,6
23192;31,7
23193;31,7
23194;31,6
23195;31,6
23196;31,5
23197;31,5
23198;31,4
23199;31,4
23200;31,3
23201;31,3
23202;31,4
23203;31,1
23204;31,1
23205;31,1
23206;31,3
23207;31,4
23208;31,4
23209;31,3
23210;31,3
23211;29,7
23212;29,7
23213;29,1
23214;29,2
23215;29
23216;29
23217;29
23218;29
23219;28,8
23220;28,9
23221;28,5
23222;28,5
23223;28,5
23224;28,6
23225;28,6
23226;28,6
23227;28,2
23228;28,3
23229;28,1
23230;28,1
23231;28
23232;28,1
23233;28,1
23234;28,2
23235;27,9
23236;28
23237;28,1
23238;28
23239;28,1
23240;28,2
23241;28,2
23242;28,4
23243;28,2
23244;28,3
23245;28,2
23246;28,2
23247;28,1
23248;28,1
23249;28,2
23250;28,2
23251;28,3
23252;28,2
23253;28,2
23254;28,2
23255;28,2
23256;29
23257;30,2
23258;30,2
23259;29,2
23260;29,2
23261;29,2
23262;28,8
23263;28,8
23264;28,9
23265;28,9
23266;28,9
23267;29,3
23268;29,3
23269;29,5
23270;29,4
23271;29,3
23272;29,3
23273;29,4
23274;29,2
23275;29,1
23276;29
23277;29
23278;29
23279;29
23280;29,7
23281;29,6
23282;29,6
23283;29,7
23284;29,7
23285;29,7
23286;29,7
23287;29,8
23288;29,8
23289;29,9
23290;29,9
23291;29,9
23292;29,9
23293;29,9
23294;29,9
23295;29,9
23296;29,9
23297;29,8
23298;29,7
23299;29,8
23300;29,9
23301;29,9
23302;29,8
23303;29,8
23304;29,8
23305;29,6
23306;29,6
23307;30,2
23308;30,3
23309;30,4
23310;30,3
23311;30,5
23312;30,2
23313;30,2
23314;30,1
23315;30,1
23316;30
23317;30
23318;30,4
23319;30,4
23320;30,1
23321;30,1
23322;30,1
23323;30,1
23324;30
23325;30
23326;29,9
23327;29,9
23328;29,8
23329;29,8
23330;29,7
23331;29,7
23332;29,7
23333;29,7
23334;29,7
23335;29,7
23336;29,8
23337;29,7
23338;29,9
23339;29,7
23340;29,7
23341;29,8
23342;29,9
23343;29,9
23344;29,9
23345;30
23346;30
23347;30
23348;29,9
23349;30,2
23350;30
23351;29,9
23352;30
23353;30,2
23354;30,1
23355;30,1
23356;30,1
23357;30,2
23358;30,3
23359;30,3
23360;30,1
23361;30,1
23362;30
23363;30
23364;30,1
23365;30,1
23366;30,1
23367;30,1
23368;30,2
23369;30,1
23370;30,1
23371;30,1
23372;30
23373;30
23374;30
23375;30,2
23376;30
23377;30,1
23378;30
23379;29,9
23380;29,9
23381;29,9
23382;29,9
23383;29,9
23384;29,9
23385;29,9
23386;29,9
23387;29,8
23388;29,6
23389;29,7
23390;29,7
23391;29,7
23392;29,7
23393;29,6
23394;29,6
23395;29,9
23396;29,9
23397;29,7
23398;29,7
23399;29,7
23400;29,7
23401;29,9
23402;29,9
23403;29,8
23404;29,8
23405;29,9
23406;29,9
23407;29,9
23408;29,9
23409;30
23410;29,9
23411;29,9
23412;29,9
23413;30
23414;29,9
23415;29,9
23416;29,8
23417;29,8
23418;30
23419;29,8
23420;29,9
23421;30
23422;29,7
23423;29,6
23424;29,7
23425;29,7
23426;29,6
23427;29,6
23428;29,6
23429;29,6
23430;29,5
23431;29,2
23432;29,1
23433;29,2
23434;28,4
23435;28,5
23436;28,4
23437;28,5
23438;28,5
23439;28,5
23440;28,4
23441;28,5
23442;28,4
23443;28,4
23444;29,7
23445;29,7
23446;32,6
23447;32,9
23448;32,7
23449;32,7
23450;32,7
23451;32,8
23452;32,9
23453;32,8
23454;32,9
23455;33
23456;32,9
23457;32,8
23458;32,7
23459;33
23460;32,8
23461;32,9
23462;33
23463;33
23464;33
23465;33
23466;32,9
23467;33
23468;32,8
23469;32,8
23470;32,9
23471;32,8
23472;33,1
23473;32,9
23474;33
23475;33
23476;35,2
23477;35,3
23478;35,4
23479;35,4
23480;35,4
23481;35,4
23482;35,5
23483;35,6
23484;36,1
23485;36,1
23486;36,1
23487;36,3
23488;36,3
23489;36,3
23490;35,8
23491;35,8
23492;37,4
23493;37,4
23494;37,6
23495;37,5
23496;37,4
23497;37,5
23498;37,5
23499;37,3
23500;37,3
23501;37,4
23502;37,4
23503;37,5
23504;37,5
23505;37,3
23506;37,6
23507;37,6
23508;37,3
23509;37,3
23510;37,4
23511;37,4
23512;37,4
23513;37,7
23514;37,7
23515;37,5
23516;37,6
23517;37,6
23518;37,7
23519;37,5
23520;37,4
23521;37,5
23522;37,6
23523;37,6
23524;37,9
23525;37,7
23526;37,7
23527;38,2
23528;37,5
23529;37,6
23530;37,9
23531;37,5
23532;37,5
23533;37,3
23534;37,5
23535;37,4
23536;37,2
23537;37,1
23538;37,4
23539;37,4
23540;36,7
23541;36,7
23542;36,5
23543;36,5
23544;36,4
23545;36,4
23546;36,6
23547;36,6
23548;35,9
23549;35,9
23550;36
23551;36
23552;36
23553;36
23554;36,4
23555;36,4
23556;36,5
23557;36,5
23558;36,5
23559;36,5
23560;36,6
23561;36,6
23562;36,6
23563;36,6
23564;36,5
23565;36,6
23566;36,6
23567;36,6
23568;36,5
23569;36,6
23570;36,6
23571;36,5
23572;36,1
23573;36,4
23574;36,2
23575;36
23576;35,9
23577;36,1
23578;36,1
23579;36
23580;35,8
23581;36,1
23582;35
23583;35
23584;34,8
23585;34,8
23586;34,5
23587;34,5
23588;35,2
23589;34,6
23590;34,6
23591;34,4
23592;34,4
23593;34,4
23594;34,4
23595;34,2
23596;34,2
23597;34,3
23598;34,3
23599;34,5
23600;34,5
23601;34,4
23602;34,4
23603;35
23604;34,2
23605;34,2
23606;34,2
23607;34,1
23608;34,2
23609;34,1
23610;34,1
23611;33,9
23612;33,8
23613;34,1
23614;33,7
23615;33,7
23616;33,8
23617;33,8
23618;33,5
23619;33,5
23620;34,1
23621;33,4
23622;33,4
23623;33,5
23624;33,5
23625;33,7
23626;33,7
23627;33,4
23628;33,4
23629;33,3
23630;33,3
23631;33,4
23632;33,4
23633;33,1
23634;33,1
23635;33,1
23636;33,3
23637;33,3
23638;33,3
23639;33,2
23640;33,3
23641;33,2
23642;33,3
23643;33,2
23644;33,3
23645;33,1
23646;33,1
23647;32,9
23648;32,9
23649;33
23650;32,9
23651;32,9
23652;32,8
23653;32,7
23654;32,7
23655;32,7
23656;32,6
23657;32,6
23658;32,8
23659;32,7
23660;32,9
23661;32,8
23662;32,9
23663;33
23664;33
23665;33
23666;33,1
23667;33,1
23668;33,5
23669;33,1
23670;32,9
23671;32,9
23672;32,7
23673;32,8
23674;33
23675;33,2
23676;32,7
23677;32,8
23678;32,8
23679;32,8
23680;32,8
23681;32,8
23682;32,8
23683;32,8
23684;32,9
23685;32,8
23686;32,8
23687;32,8
23688;32,8
23689;32,9
23690;33
23691;33,1
23692;33,1
23693;33,2
23694;33,3
23695;33,6
23696;33,3
23697;33,5
23698;33,1
23699;33,1
23700;33
23701;33
23702;32,9
23703;32,9
23704;32,9
23705;32,9
23706;32,9
23707;32,9
23708;32,9
23709;32,9
23710;32,9
23711;32,9
23712;32,9
23713;32,9
23714;32,9
23715;32,9
23716;32,9
23717;33
23718;32,9
23719;32,9
23720;33,1
23721;33,3
23722;33,2
23723;33,2
23724;33,4
23725;33,1
23726;33
23727;33
23728;33,2
23729;33,3
23730;33,3
23731;33,3
23732;33,3
23733;33,5
23734;33,3
23735;33,2
23736;33,5
23737;33,5
23738;33,4
23739;33,3
23740;33,2
23741;33,4
23742;33,4
23743;33,5
23744;33,4
23745;33,6
23746;33,6
23747;33,4
23748;33,5
23749;33,5
23750;33,3
23751;33,5
23752;33,5
23753;33,5
23754;33,5
23755;33,5
23756;33,4
23757;33,4
23758;33,4
23759;33,6
23760;33,6
23761;33,4
23762;33,7
23763;33,9
23764;33,6
23765;33,6
23766;33,7
23767;33,8
23768;33,9
23769;33,9
23770;33,8
23771;33,7
23772;33,7
23773;33,6
23774;33,5
23775;33,6
23776;33,6
23777;33,6
23778;33,6
23779;33,6
23780;33,6
23781;33,6
23782;33,5
23783;33,5
23784;33,7
23785;33,6
23786;33,6
23787;33,6
23788;33,5
23789;33,4
23790;33,4
23791;33,6
23792;33,6
23793;33,5
23794;33,5
23795;33,4
23796;33,3
23797;33,3
23798;33,2
23799;33,2
23800;33,2
23801;33,2
23802;33,2
23803;33,2
23804;33,2
23805;33,2
23806;33,2
23807;33,1
23808;33,1
23809;33,1
23810;33,1
23811;33,2
23812;33
23813;33
23814;33
23815;33
23816;33
23817;33
23818;32,9
23819;32,9
23820;32,9
23821;32,9
23822;32,9
23823;32,8
23824;32,2
23825;32,3
23826;32,3
23827;32,3
23828;32,4
23829;32,5
23830;32,5
23831;32,6
23832;32,6
23833;32,6
23834;32,6
23835;32,6
23836;32,6
23837;32,8
23838;32,8
23839;32,8
23840;33
23841;33
23842;32,6
23843;32,7
23844;32,7
23845;32,9
23846;32,6
23847;32,5
23848;32,4
23849;32,3
23850;32,2
23851;32,2
23852;32,1
23853;32,2
23854;32,2
23855;32,2
23856;32,3
23857;32,3
23858;32,3
23859;32,3
23860;32,2
23861;32,2
23862;32,1
23863;32,1
23864;32,1
23865;32,1
23866;32,1
23867;32,1
23868;32,1
23869;32,2
23870;32,2
23871;32,3
23872;32,3
23873;32,3
23874;32,4
23875;32,4
23876;32,5
23877;32,4
23878;32,4
23879;32,6
23880;32,6
23881;32,5
23882;32,3
23883;32,2
23884;32,2
23885;32,2
23886;32,2
23887;32,3
23888;32,3
23889;32,3
23890;32,3
23891;32,3
23892;32,3
23893;32,3
23894;32,3
23895;32,3
23896;32,2
23897;32,2
23898;32,2
23899;32,4
23900;32,4
23901;32,4
23902;32,4
23903;32,3
23904;32,3
23905;32,3
23906;32,3
23907;32,3
23908;32,4
23909;32,4
23910;32,4
23911;32,3
23912;32,3
23913;32,1
23914;31,7
23915;31,7
23916;31,8
23917;31,5
23918;31,5
23919;31,5
23920;31,5
23921;31,7
23922;31,6
23923;31,4
23924;31,4
23925;31,1
23926;31,3
23927;31,2
23928;31,5
23929;31,3
23930;31,3
23931;31,3
23932;31,3
23933;31,3
23934;31,3
23935;31,3
23936;31,4
23937;31,5
23938;31,4
23939;31,4
23940;31,3
23941;31,3
23942;31,3
23943;31,3
23944;31,3
23945;31,4
23946;31,4
23947;31,2
23948;31,2
23949;31,2
23950;31,2
23951;31,5
23952;31,7
23953;31,9
23954;31,5
23955;30,9
23956;30,9
23957;31,4
23958;31,4
23959;31,3
23960;31,3
23961;31,2
23962;31,6
23963;31,6
23964;31,4
23965;31,4
23966;31,3
23967;31,3
23968;30,9
23969;30,9
23970;31,3
23971;31,3
23972;31,3
23973;31,3
23974;30,9
23975;30,9
23976;31,2
23977;31,6
23978;31,3
23979;31,2
23980;31,1
23981;31,1
23982;31
23983;31
23984;31
23985;31,2
23986;31,2
23987;31,3
23988;31,1
23989;31,1
23990;31,3
23991;31,3
23992;31,2
23993;31,1
23994;31,1
23995;31
23996;31,1
23997;31,2
23998;31,1
23999;31,1
24000;31
24001;30,9
24002;31
24003;30,8
24004;31,1
24005;31,1
24006;31,2
24007;31,2
24008;31,2
24009;31,2
24010;31,1
24011;31
24012;32
24013;31,1
24014;31,2
24015;31,2
24016;31,3
24017;31,5
24018;31,6
24019;31,8
24020;31,9
24021;32,2
24022;32,2
24023;32,1
24024;32,1
24025;32,2
24026;32,2
24027;32,4
24028;32,4
24029;32,4
24030;32,4
24031;32,2
24032;32,2
24033;32,4
24034;32,4
24035;32,1
24036;32,1
24037;32,2
24038;32,2
24039;32,2
24040;32,2
24041;32,1
24042;32,1
24043;32,1
24044;32,1
24045;32,2
24046;32,3
24047;32,2
24048;32,2
24049;32,4
24050;32,2
24051;32,3
24052;32,4
24053;32,4
24054;32,4
24055;32,6
24056;32,7
24057;32,7
24058;32,5
24059;32,5
24060;32,5
24061;32,6
24062;32,4
24063;32,3
24064;32,3
24065;32,3
24066;32,5
24067;32,4
24068;32,4
24069;32,5
24070;32,4
24071;32,7
24072;32,5
24073;32,5
24074;32,5
24075;32,7
24076;32,6
24077;32,6
24078;32,5
24079;32,4
24080;32,4
24081;32,6
24082;32,7
24083;32,3
24084;32,3
24085;32,3
24086;32,3
24087;33
24088;32,5
24089;32,4
24090;32,4
24091;32,5
24092;32,5
24093;32,5
24094;32,4
24095;32,6
24096;32,6
24097;32,9
24098;33
24099;33
24100;33,2
24101;33,2
24102;33,3
24103;33
24104;32,8
24105;33
24106;32,8
24107;32,8
24108;32,9
24109;33
24110;33,1
24111;33,1
24112;33,5
24113;33,6
24114;33,5
24115;33,5
24116;33,4
24117;33,4
24118;33,4
24119;33,4
24120;33,4
24121;33,4
24122;33,4
24123;33,4
24124;33,4
24125;33,4
24126;33,4
24127;33,4
24128;33,4
24129;33,4
24130;33,4
24131;33,4
24132;33,4
24133;33,5
24134;33,6
24135;33,7
24136;33,7
24137;33,6
24138;33,5
24139;33,6
24140;33,6
24141;33,6
24142;33,8
24143;30,2
24144;30,2
24145;30,3
24146;30,2
24147;30,2
24148;30,2
24149;30,2
24150;30,2
24151;30,3
24152;30,3
24153;30,3
24154;30,3
24155;30,3
24156;30,1
24157;30,2
24158;30,2
24159;30,2
24160;30,2
24161;30,2
24162;30
24163;30,1
24164;30,2
24165;30
24166;30,1
24167;30,1
24168;30,2
24169;30,2
24170;30,5
24171;30,4
24172;30,9
24173;30,8
24174;30,9
24175;31
24176;31
24177;31
24178;31
24179;31,3
24180;31,2
24181;31,2
24182;31,2
24183;31,3
24184;31,2
24185;31,1
24186;31,2
24187;31,1
24188;31,2
24189;31,1
24190;31,2
24191;31,2
24192;31,2
24193;31,2
24194;31,2
24195;31,2
24196;31,2
24197;31,3
24198;31,2
24199;31,3
24200;31,4
24201;31,4
24202;31,4
24203;31,4
24204;31,4
24205;31,4
24206;31,3
24207;31,4
24208;31,4
24209;31,4
24210;31,4
24211;31,4
24212;31,4
24213;31,4
24214;31,5
24215;31,5
24216;31,7
24217;31,7
24218;32,8
24219;32,9
24220;32,8
24221;32,9
24222;33,1
24223;32,9
24224;32,9
24225;32,9
24226;32,9
24227;32,9
24228;32,8
24229;32,7
24230;32,7
24231;32,9
24232;32,9
24233;33,1
24234;32,9
24235;32,9
24236;32,9
24237;33,1
24238;32,8
24239;32,9
24240;32,9
24241;33,1
24242;33,1
24243;32,7
24244;32,7
24245;32,5
24246;32,5
24247;32,5
24248;32,7
24249;32,5
24250;32,5
24251;32,4
24252;32,4
24253;32,4
24254;32,4
24255;32,4
24256;32,6
24257;32,6
24258;32,6
24259;32,6
24260;32,4
24261;32,5
24262;32,5
24263;32,4
24264;32,5
24265;32,5
24266;32,4
24267;32,3
24268;32,4
24269;32,4
24270;32,4
24271;32,4
24272;32,4
24273;32,4
24274;32,5
24275;32,5
24276;32,5
24277;32,6
24278;32,5
24279;32,4
24280;32,4
24281;32,4
24282;32,4
24283;32,4
24284;32,4
24285;32,4
24286;32,4
24287;32,4
24288;32,4
24289;32,4
24290;32,4
24291;32,4
24292;32,4
24293;32,4
24294;32,4
24295;32,4
24296;32,4
24297;32,4
24298;32,4
24299;32,4
24300;32,4
24301;32,4
24302;32,4
24303;32,4
24304;32,4
24305;32,4
24306;32,4
24307;32,4
24308;32,4
24309;32,4
24310;32,5
24311;32,5
24312;32,5
24313;32,5
24314;32,5
24315;32,5
24316;32,5
24317;32,4
24318;32,5
24319;32,5
24320;32,5
24321;32,6
24322;32,6
24323;32,7
24324;32,7
24325;32,7
24326;32,7
24327;32,7
24328;32,7
24329;32,8
24330;32,8
24331;32,7
24332;32,7
24333;32,7
24334;32,6
24335;32,7
24336;32,7
24337;32,7
24338;32,7
24339;32,7
24340;32,7
24341;32,7
24342;33,2
24343;32,9
24344;32,9
24345;32,9
24346;32,7
24347;32,7
24348;32,7
24349;32,7
24350;32,7
24351;32,8
24352;32,8
24353;32,8
24354;32,8
24355;32,9
24356;32,9
24357;32,9
24358;32,9
24359;32,9
24360;32,9
24361;32,9
24362;32,9
24363;33
24364;33
24365;32,9
24366;32,9
24367;32,9
24368;32,9
24369;32,9
24370;32,9
24371;32,9
24372;32,9
24373;32,9
24374;32,9
24375;32,9
24376;32,9
24377;32,9
24378;32,9
24379;32,9
24380;33
24381;33
24382;32,9
24383;32,9
24384;32,9
24385;33
24386;33,3
24387;33,3
24388;33,3
24389;33,3
24390;32,9
24391;32,9
24392;32,9
24393;32,9
24394;32,8
24395;32,9
24396;32,9
24397;33
24398;33,1
24399;33
24400;33,1
24401;32,9
24402;32,8
24403;32,9
24404;32,9
24405;32,9
24406;32,8
24407;32,8
24408;32,8
24409;32,7
24410;32,8
24411;32,7
24412;32,8
24413;32,8
24414;32,7
24415;32,7
24416;32,8
24417;32,7
24418;33,5
24419;33,6
24420;33,6
24421;33,6
24422;33,6
24423;33,5
24424;33,7
24425;33,8
24426;33,7
24427;33,6
24428;33,7
24429;33,8
24430;34
24431;33,7
24432;33,7
24433;33,6
24434;33,7
24435;33,7
24436;34,2
24437;34
24438;34,3
24439;34,4
24440;34
24441;34
24442;34,2
24443;33,8
24444;33,9
24445;33,9
24446;33
24447;33
24448;33
24449;34,1
24450;34
24451;34,2
24452;34,7
24453;34,7
24454;34,9
24455;34,9
24456;35
24457;35,2
24458;35,1
24459;36,7
24460;36,6
24461;36,6
24462;36,5
24463;36,5
24464;36,4
24465;36,4
24466;36,4
24467;36,4
24468;36,4
24469;36,4
24470;36,4
24471;36,4
24472;36,6
24473;36,7
24474;36,7
24475;36,5
24476;36,5
24477;36,5
24478;36,3
24479;36,4
24480;36,5
24481;36,5
24482;36,5
24483;36,5
24484;36,5
24485;36,7
24486;36,6
24487;36,7
24488;36,4
24489;36,5
24490;36,5
24491;36,7
24492;36,7
24493;36,7
24494;36,8
24495;36,7
24496;36
24497;36,2
24498;35,8
24499;35,8
24500;35,5
24501;35,6
24502;35,7
24503;35,7
24504;35,3
24505;35,3
24506;34,6
24507;34,6
24508;34,6
24509;34,3
24510;34,3
24511;33,7
24512;33,8
24513;43,6
24514;43,6
24515;43,5
24516;43,4
24517;43,2
24518;43,2
24519;43,1
24520;43,3
24521;43,4
24522;43,6
24523;43,6
24524;43,4
24525;44,2
24526;44,3
24527;44,3
24528;44,3
24529;44,6
24530;44,7
24531;44,7
24532;44,7
24533;44,5
24534;44,8
24535;45
24536;44,9
24537;45,1
24538;45,6
24539;45,7
24540;46
24541;46
24542;46,1
24543;46,2
24544;46,4
24545;46,4
24546;46,1
24547;46,1
24548;46,1
24549;46,2
24550;46,2
24551;46,4
24552;46,4
24553;46,3
24554;46,4
24555;46,5
24556;46,5
24557;46,3
24558;46,3
24559;46,3
24560;46,2
24561;46,2
24562;46,2
24563;46,2
24564;46,2
24565;46,2
24566;46,1
24567;46,1
24568;46,1
24569;45,9
24570;46
24571;46
24572;46
24573;46,2
24574;46,1
24575;46,1
24576;46,2
24577;45,9
24578;46,1
24579;46,4
24580;46,4
24581;46,5
24582;46,4
24583;46,4
24584;46,3
24585;46,2
24586;46,1
24587;45,9
24588;45,9
24589;46
24590;46,3
24591;46,4
24592;46,8
24593;46,8
24594;46,7
24595;46,9
24596;46,9
24597;47
24598;46,7
24599;47
24600;46,4
24601;46,4
24602;46
24603;45,9
24604;46
24605;45,9
24606;45,9
24607;45,8
24608;46
24609;46,2
24610;46,4
24611;46,4
24612;46,5
24613;46,3
24614;46,4
24615;46,4
24616;46,5
24617;46,5
24618;46,3
24619;46,3
24620;46,4
24621;46,4
24622;46,5
24623;46,5
24624;46,2
24625;46,2
24626;46
24627;46
24628;45,8
24629;45,8
24630;45,7
24631;45,7
24632;45,6
24633;45,6
24634;45,3
24635;45,5
24636;45,5
24637;45,4
24638;45,5
24639;45,7
24640;45,6
24641;45,9
24642;45,7
24643;45,6
24644;45,6
24645;45,5
24646;45,5
24647;45,5
24648;45,6
24649;45,5
24650;45,7
24651;45,6
24652;45,6
24653;45,4
24654;46
24655;46
24656;46
24657;46
24658;46
24659;46
24660;46
24661;45,2
24662;45,2
24663;45,3
24664;45,3
24665;45,5
24666;45,5
24667;45,6
24668;45,6
24669;45,6
24670;45,6
24671;45,5
24672;45,7
24673;45,7
24674;45,5
24675;45,7
24676;45,7
24677;46,6
24678;46,7
24679;46,7
24680;46,6
24681;46,5
24682;46,5
24683;46,5
24684;46,5
24685;46,5
24686;46,5
24687;46,3
24688;46,2
24689;46,2
24690;46,1
24691;46,1
24692;46,1
24693;46
24694;46
24695;46
24696;46,2
24697;46,3
24698;46,6
24699;46,4
24700;46,4
24701;46,4
24702;46,4
24703;46,4
24704;46,5
24705;46,4
24706;46,4
24707;46,2
24708;46,2
24709;46,2
24710;46,1
24711;46,1
24712;46,1
24713;46,1
24714;46,1
24715;46,1
24716;46,1
24717;46
24718;46
24719;46,3
24720;46,3
24721;46
24722;46
24723;46
24724;46
24725;46,1
24726;46,1
24727;45,9
24728;45,9
24729;45,9
24730;45,9
24731;45,8
24732;45,8
24733;45,8
24734;45,8
24735;45,7
24736;45,7
24737;46
24738;45,9
24739;45,9
24740;46
24741;46
24742;46
24743;46,1
24744;46,1
24745;46,1
24746;46,1
24747;46,2
24748;46,2
24749;46,2
24750;46,2
24751;46,2
24752;46,2
24753;46,2
24754;46,2
24755;46,4
24756;46,4
24757;46,4
24758;46,4
24759;46,4
24760;46
24761;46,5
24762;46,5
24763;46,5
24764;46,5
24765;46,7
24766;46,7
24767;46,6
24768;46,6
24769;46
24770;46
24771;45,9
24772;46
24773;45,7
24774;45,6
24775;45,2
24776;46
24777;46
24778;45,3
24779;45,2
24780;45,2
24781;45,2
24782;45,1
24783;44,9
24784;44,9
24785;44,8
24786;45,3
24787;45,4
24788;45,8
24789;45,8
24790;45,7
24791;45,9
24792;45,9
24793;45,9
24794;45,9
24795;46,2
24796;46,2
24797;46,2
24798;46,3
24799;45,5
24800;45,6
24801;45,1
24802;45
24803;48,3
24804;48,1
24805;49
24806;49,1
24807;49
24808;49,2
24809;49,1
24810;49,1
24811;49,1
24812;49,1
24813;48,4
24814;48,5
24815;48,6
24816;48,8
24817;50,1
24818;50
24819;50
24820;50
24821;50,1
24822;50,1
24823;50,1
24824;50,1
24825;50,1
24826;50,1
24827;50,2
24828;50,2
24829;50,2
24830;50,1
24831;50,1
24832;50,1
24833;50,2
24834;50,2
24835;50,2
24836;50,3
24837;50,3
24838;50,4
24839;50,4
24840;50,4
24841;50,4
24842;50,5
24843;50,5
24844;50,5
24845;50,5
24846;50,5
24847;50,6
24848;50,4
24849;50,5
24850;50,5
24851;50,5
24852;50,5
24853;50,5
24854;50,5
24855;50,5
24856;50,5
24857;50,5
24858;50,4
24859;50,4
24860;50,1
24861;50,1
24862;50,1
24863;50,1
24864;50,2
24865;50,2
24866;50,2
24867;50,2
24868;50,2
24869;50,2
24870;50,2
24871;50,2
24872;50,2
24873;50,2
24874;50,2
24875;50,2
24876;50,2
24877;50,2
24878;50,3
24879;50,3
24880;50,3
24881;50,4
24882;50,4
24883;50,3
24884;50,4
24885;50,5
24886;50,5
24887;50,5
24888;50,5
24889;50,5
24890;50,4
24891;50,4
24892;50,4
24893;50,4
24894;50,4
24895;50,4
24896;50,4
24897;50,3
24898;50,3
24899;50,3
24900;50,3
24901;50,3
24902;50,3
24903;50,3
24904;50,4
24905;50,4
24906;50,4
24907;50,4
24908;50,3
24909;50,3
24910;50,3
24911;50,2
24912;50,3
24913;50,3
24914;50,2
24915;50,1
24916;50,1
24917;50,1
24918;50,4
24919;49,3
24920;49,6
24921;49,9
24922;50,2
24923;50,2
24924;50
24925;50
24926;50,1
24927;50,3
24928;50,4
24929;50,4
24930;50,2
24931;50,2
24932;50
24933;50
24934;50
24935;49,9
24936;49,9
24937;49,9
24938;50
24939;50
24940;50
24941;50
24942;50,1
24943;50,1
24944;50,1
24945;50,1
24946;50
24947;50
24948;50
24949;49,9
24950;49,9
24951;49,7
24952;49,7
24953;49,7
24954;49,6
24955;49,5
24956;49,5
24957;49,3
24958;49,3
24959;49,2
24960;49,2
24961;49,2
24962;49,2
24963;49,4
24964;49,4
24965;49,4
24966;49,3
24967;49,7
24968;49,6
24969;49,6
24970;49,6
24971;49,8
24972;49,8
24973;49,8
24974;49,8
24975;49,9
24976;50,1
24977;49,9
24978;49,7
24979;49,7
24980;49,8
24981;49,9
24982;50
24983;50
24984;50
24985;50
24986;49,8
